name,country,program_name,required_qualification,field_of_study,degree_level,min_marks_percentage_cutoff,seats_available,annual_tuition_fee_usd,min_english_test_score,application_deadline
University of Auckland,New Zealand,Bachelor of Science,Bachelor's Degree,Computer Science,Bachelor's Degree,70,40,38000,6.5,
University of Auckland,New Zealand,Bachelor of Science,Bachelor's Degree,Data Science,Bachelor's Degree,70,35,38000,6.5,
University of Auckland,New Zealand,Bachelor of Engineering (Honours),Bachelor's Degree,Software Engineering,Bachelor's Degree,75,30,42000,6.5,
University of Auckland,New Zealand,Bachelor of Commerce,Bachelor's Degree,Business,Bachelor's Degree,65,45,36000,6.5,
University of Auckland,New Zealand,Bachelor of Biomedical Science,Bachelor's Degree,Biomedical Science,Bachelor's Degree,70,30,39000,6.5,
University of Auckland,New Zealand,Bachelor of Architectural Studies,Bachelor's Degree,Architecture,Bachelor's Degree,70,25,37000,6.5,
University of Auckland,New Zealand,Master of Artificial Intelligence,Bachelor's Degree,Artificial Intelligence,Master's Degree,70,20,40000,6.5,
Auckland University of Technology,New Zealand,Bachelor of Computer and Information Sciences,Bachelor's Degree,Computer Science,Bachelor's Degree,65,50,33000,6.0,
Auckland University of Technology,New Zealand,Bachelor of Computer and Information Sciences,Bachelor's Degree,Data Science,Bachelor's Degree,65,45,33000,6.0,
Auckland University of Technology,New Zealand,Bachelor of Computer and Information Sciences,Bachelor's Degree,Software Engineering,Bachelor's Degree,65,45,33000,6.0,
Auckland University of Technology,New Zealand,Bachelor of Computer and Information Sciences,Bachelor's Degree,Cybersecurity,Bachelor's Degree,65,40,33000,6.0,
Auckland University of Technology,New Zealand,Bachelor of Business,Bachelor's Degree,Business,Bachelor's Degree,60,50,32000,6.0,
Auckland University of Technology,New Zealand,Bachelor of Health Science,Bachelor's Degree,Health Sciences,Bachelor's Degree,65,35,34000,6.5,
Auckland University of Technology,New Zealand,Master of Science,Bachelor's Degree,Computer Science,Master's Degree,65,25,35000,6.5,
University of Waikato,New Zealand,Bachelor of Computer Science,Bachelor's Degree,Computer Science,Bachelor's Degree,65,45,32000,6.0,
University of Waikato,New Zealand,Bachelor of Science,Bachelor's Degree,Data Analytics,Bachelor's Degree,65,40,32000,6.0,
University of Waikato,New Zealand,Bachelor of Engineering with Honours,Bachelor's Degree,Software Engineering,Bachelor's Degree,70,30,37000,6.0,
University of Waikato,New Zealand,Bachelor of Business,Bachelor's Degree,Business,Bachelor's Degree,60,45,31000,6.0,
University of Waikato,New Zealand,Bachelor of Science,Bachelor's Degree,Computer Science,Bachelor's Degree,65,40,32000,6.0,
University of Waikato,New Zealand,Master of Information Technology,Bachelor's Degree,Information Technology,Master's Degree,65,25,34000,6.5,
Massey University,New Zealand,Bachelor of Information Sciences,Bachelor's Degree,Data Science,Bachelor's Degree,65,45,31000,6.0,
Massey University,New Zealand,Bachelor of Information Sciences,Bachelor's Degree,Computer Science,Bachelor's Degree,65,45,31000,6.0,
Massey University,New Zealand,Bachelor of Information Sciences,Bachelor's Degree,Information Technology,Bachelor's Degree,60,45,31000,6.0,
Massey University,New Zealand,Bachelor of Business,Bachelor's Degree,Business Analytics,Bachelor's Degree,60,45,30000,6.0,
Massey University,New Zealand,Bachelor of Science,Bachelor's Degree,Biotechnology,Bachelor's Degree,65,35,32000,6.0,
Massey University,New Zealand,Bachelor of Communication,Bachelor's Degree,Communication,Bachelor's Degree,60,40,29000,6.0,
Massey University,New Zealand,Master of Analytics,Bachelor's Degree,Data Science,Master's Degree,65,25,33000,6.5,
Victoria University of Wellington,New Zealand,Bachelor of Science,Bachelor's Degree,Computer Science,Bachelor's Degree,70,45,34000,6.5,
Victoria University of Wellington,New Zealand,Bachelor of Science,Bachelor's Degree,Data Science,Bachelor's Degree,70,35,34000,6.5,
Victoria University of Wellington,New Zealand,Bachelor of Engineering with Honours,Bachelor's Degree,Software Engineering,Bachelor's Degree,70,30,37000,6.5,
Victoria University of Wellington,New Zealand,Bachelor of Commerce,Bachelor's Degree,Business,Bachelor's Degree,65,45,32000,6.5,
